fileName,centromere_ABS_Position,centromere_PER_Position,avergeRED,boxNumber,Obj.ID,SC.pass,foci.pass,curated(1pass.0fail),curation.notes,hand.foci.count,Foci1,Foci2,Foci3,notes
17mar15_10mar15_PWD_m1_sp1_4_rev,110,4.3794,0.039878,4,17mar15_10mar15_PWD_m1_sp1_4_rev_4,1,0,0,,2,62,104,,
17mar15_10mar15_PWD_m1_sp1_4_rev,91,4.1837,0.045975,8,17mar15_10mar15_PWD_m1_sp1_4_rev_8,1,1,1,,2,25,77,,
17mar15_10mar15_PWD_m1_sp1_4_rev,72,6.1318,0.085066,9,17mar15_10mar15_PWD_m1_sp1_4_rev_9,1,1,1,,1,62,,,
17mar15_10mar15_PWD_m1_sp1_5_rev,53,2.8125,0.053013,1,17mar15_10mar15_PWD_m1_sp1_5_rev_1,1,0,0,,1,25,,,
17mar15_10mar15_PWD_m1_sp1_5_rev,109,3.2411,0.029853,10,17mar15_10mar15_PWD_m1_sp1_5_rev_10,1,1,1,,2,43,102,,
17mar15_10mar15_PWD_m1_sp1_5_rev,76,2.8891,0.037911,11,17mar15_10mar15_PWD_m1_sp1_5_rev_11,1,1,1,,2,32,69,,
17mar15_10mar15_PWD_m1_sp1_5_rev,72,3.7354,0.051641,12,17mar15_10mar15_PWD_m1_sp1_5_rev_12,1,1,1,,1,60,,,
17mar15_10mar15_PWD_m1_sp1_5_rev,100,5.3867,0.053974,13,17mar15_10mar15_PWD_m1_sp1_5_rev_13,1,0,0,,2,23,79,,
17mar15_10mar15_PWD_m1_sp1_5_rev,100,3.6805,0.036916,14,17mar15_10mar15_PWD_m1_sp1_5_rev_14,1,1,1,,2,23,91,,
17mar15_10mar15_PWD_m1_sp1_5_rev,51,5.4853,0.10738,16,17mar15_10mar15_PWD_m1_sp1_5_rev_16,1,1,1,,1,26,,,
17mar15_10mar15_PWD_m1_sp1_5_rev,89,2.8185,0.031774,17,17mar15_10mar15_PWD_m1_sp1_5_rev_17,1,0,0,,1,56,,,
17mar15_10mar15_PWD_m1_sp1_5_rev,94,2.0896,0.02223,18,17mar15_10mar15_PWD_m1_sp1_5_rev_18,1,1,1,,2,31,88,,
17mar15_10mar15_PWD_m1_sp1_5_rev,46,7.6065,0.16452,3,17mar15_10mar15_PWD_m1_sp1_5_rev_3,1,1,1,,1,40,,,
17mar15_10mar15_PWD_m1_sp1_5_rev,71,6.2422,0.088274,4,17mar15_10mar15_PWD_m1_sp1_5_rev_4,1,0,0,,1,57,,,
17mar15_10mar15_PWD_m1_sp1_5_rev,76,3.955,0.052004,5,17mar15_10mar15_PWD_m1_sp1_5_rev_5,1,1,1,,2,21,68,,
17mar15_10mar15_PWD_m1_sp1_5_rev,73,3,0.04103,6,17mar15_10mar15_PWD_m1_sp1_5_rev_6,1,0,0,,1,64,,,
17mar15_10mar15_PWD_m1_sp1_5_rev,84,5.1756,0.061765,7,17mar15_10mar15_PWD_m1_sp1_5_rev_7,1,0,0,,2,12,76,,
17mar15_10mar15_PWD_m1_sp1_5_rev,86,6.3066,0.073307,8,17mar15_10mar15_PWD_m1_sp1_5_rev_8,1,0,0,,2,19,60,,
17mar15_10mar15_PWD_m1_sp1_5_rev,63,2.623,0.041697,9,17mar15_10mar15_PWD_m1_sp1_5_rev_9,1,0,0,,1,13,,,
17mar15_10mar15_PWD_m1_sp1_6_rev,92,5.4512,0.059117,6,17mar15_10mar15_PWD_m1_sp1_6_rev_6,1,0,0,,2,19,83,,
17mar15_10mar15_PWD_m1_sp1_6_rev,108,2.8571,0.026435,7,17mar15_10mar15_PWD_m1_sp1_6_rev_7,1,0,0,,1,63,,,
17mar15_10mar15_PWD_m1_sp1_6_rev,101,5.7194,0.056791,8,17mar15_10mar15_PWD_m1_sp1_6_rev_8,1,0,0,,2,38,75,,
17mar15_10mar15_PWD_m1_sp1_7_rev,85,2.0588,0.024337,1,17mar15_10mar15_PWD_m1_sp1_7_rev_1,1,1,1,,1,65,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,79,4.0417,0.051166,10,17mar15_10mar15_PWD_m1_sp1_8_rev_10,1,0,0,,1,47,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,82,2.029,0.024689,11,17mar15_10mar15_PWD_m1_sp1_8_rev_11,1,0,0,foci not distinct,,,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,80,3.2838,0.041006,12,17mar15_10mar15_PWD_m1_sp1_8_rev_12,1,1,1,,1,50,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,68,5.1681,0.076366,13,17mar15_10mar15_PWD_m1_sp1_8_rev_13,1,0,0,,1,37,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,53,4.9711,0.094308,15,17mar15_10mar15_PWD_m1_sp1_8_rev_15,1,0,0,,1,27,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,61,8.1058,0.13251,18,17mar15_10mar15_PWD_m1_sp1_8_rev_18,1,0,0,,1,56,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,59,2.3729,0.040099,2,17mar15_10mar15_PWD_m1_sp1_8_rev_2,1,0,0,,2,11,50,,
17mar15_10mar15_PWD_m1_sp1_8_rev,91,5.3177,0.058212,24,17mar15_10mar15_PWD_m1_sp1_8_rev_24,1,0,0,,2,11,85,,
17mar15_10mar15_PWD_m1_sp1_8_rev,102,5.941,0.058371,25,17mar15_10mar15_PWD_m1_sp1_8_rev_25,1,1,1,,2,28,100,,
17mar15_10mar15_PWD_m1_sp1_8_rev,61,4.1634,0.068644,29,17mar15_10mar15_PWD_m1_sp1_8_rev_29,1,0,0,,1,51,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,78,3.3159,0.042333,3,17mar15_10mar15_PWD_m1_sp1_8_rev_3,1,0,0,foci are faint,,,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,73,4.6687,0.06417,30,17mar15_10mar15_PWD_m1_sp1_8_rev_30,1,1,1,,2,35,71,,
17mar15_10mar15_PWD_m1_sp1_8_rev,50,3.7669,0.075496,37,17mar15_10mar15_PWD_m1_sp1_8_rev_37,1,0,0,,1,36,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,64,2.7156,0.042405,38,17mar15_10mar15_PWD_m1_sp1_8_rev_38,1,,,,,,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,60,3.954,0.066207,40,17mar15_10mar15_PWD_m1_sp1_8_rev_40,1,,,not sure about foci?,,,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,90,5.0072,0.055789,42,17mar15_10mar15_PWD_m1_sp1_8_rev_42,1,1,1,,1,48,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,63,2.3375,0.037357,43,17mar15_10mar15_PWD_m1_sp1_8_rev_43,1,0,0,,1,48,,,
17mar15_10mar15_PWD_m1_sp1_8_rev,61,4.5852,0.075421,7,17mar15_10mar15_PWD_m1_sp1_8_rev_7,1,0,0,,2,12,47,,
17mar15_10mar15_PWD_m1_sp1_8_rev,69,4.1557,0.059833,8,17mar15_10mar15_PWD_m1_sp1_8_rev_8,1,1,1,3 cells,2,17,53,,
22mar15_10mar15_PWD_m1_sp1_1_rev,96,3.7049,0.038717,10,22mar15_10mar15_PWD_m1_sp1_1_rev_10,1,1,1,,2,31,80,,
22mar15_10mar15_PWD_m1_sp1_1_rev,86,6.042,0.069875,11,22mar15_10mar15_PWD_m1_sp1_1_rev_11,1,1,1,,2,25,78,,
22mar15_10mar15_PWD_m1_sp1_1_rev,111,3.316,0.029923,12,22mar15_10mar15_PWD_m1_sp1_1_rev_12,1,1,1,,2,24,79,,
22mar15_10mar15_PWD_m1_sp1_1_rev,85,4.235,0.049961,13,22mar15_10mar15_PWD_m1_sp1_1_rev_13,1,1,1,,2,20,59,,
22mar15_10mar15_PWD_m1_sp1_1_rev,104,5.549,0.053325,14,22mar15_10mar15_PWD_m1_sp1_1_rev_14,1,1,1,,2,42,96,,
22mar15_10mar15_PWD_m1_sp1_1_rev,103,2.3529,0.022822,2,22mar15_10mar15_PWD_m1_sp1_1_rev_2,1,1,1,,2,27,64,,
22mar15_10mar15_PWD_m1_sp1_1_rev,73,5.5853,0.076688,3,22mar15_10mar15_PWD_m1_sp1_1_rev_3,1,0,0,,1,53,,,
22mar15_10mar15_PWD_m1_sp1_1_rev,59,2.3188,0.039603,4,22mar15_10mar15_PWD_m1_sp1_1_rev_4,1,1,1,,1,28,,,
22mar15_10mar15_PWD_m1_sp1_1_rev,52,4.7832,0.091565,9,22mar15_10mar15_PWD_m1_sp1_1_rev_9,1,1,1,,1,41,,,
22mar15_10mar15_PWD_m1_sp1_10.3_rev,69,8.9564,0.12971,10,22mar15_10mar15_PWD_m1_sp1_10.3_rev_10,1,1,1,,1,67,,,
22mar15_10mar15_PWD_m1_sp1_10.3_rev,82,4.4271,0.053771,12,22mar15_10mar15_PWD_m1_sp1_10.3_rev_12,1,1,1,,1,65,,,
22mar15_10mar15_PWD_m1_sp1_10.3_rev,81,4.0949,0.050741,2,22mar15_10mar15_PWD_m1_sp1_10.3_rev_2,1,1,1,,2,18,60,,
22mar15_10mar15_PWD_m1_sp1_10.3_rev,82,5.1544,0.062866,4,22mar15_10mar15_PWD_m1_sp1_10.3_rev_4,1,1,1,,1,72,,,
22mar15_10mar15_PWD_m1_sp1_10.3_rev,115,3.5696,0.03093,5,22mar15_10mar15_PWD_m1_sp1_10.3_rev_5,1,1,1,,2,13,110,,
22mar15_10mar15_PWD_m1_sp1_10.3_rev,75,5.657,0.075311,6,22mar15_10mar15_PWD_m1_sp1_10.3_rev_6,1,1,1,,1,42,,,
22mar15_10mar15_PWD_m1_sp1_10.3_rev,56,8.2762,0.1474,7,22mar15_10mar15_PWD_m1_sp1_10.3_rev_7,1,1,1,,1,42,,,
22mar15_10mar15_PWD_m1_sp1_4.1_rev,84,6.9452,0.083159,9,22mar15_10mar15_PWD_m1_sp1_4.1_rev_9,1,1,1,,2,14,75,,
22mar15_10mar15_PWD_m1_sp1_5.1_rev,101,5.3811,0.053292,1,22mar15_10mar15_PWD_m1_sp1_5.1_rev_1,1,0,0,,1,66,,,
22mar15_10mar15_PWD_m1_sp1_5.1_rev,59,4.6474,0.078575,10,22mar15_10mar15_PWD_m1_sp1_5.1_rev_10,1,0,0,,1,28,,,
22mar15_10mar15_PWD_m1_sp1_5.1_rev,54,4.9441,0.091739,5,22mar15_10mar15_PWD_m1_sp1_5.1_rev_5,1,0,0,,1,28,,,
22mar15_10mar15_PWD_m1_sp1_5.1_rev,70,5.5848,0.079601,6,22mar15_10mar15_PWD_m1_sp1_5.1_rev_6,1,0,0,,1,61,,,
22mar15_10mar15_PWD_m1_sp1_5.1_rev,112,12.2742,0.10917,7,22mar15_10mar15_PWD_m1_sp1_5.1_rev_7,1,1,1,,2,29,98,,
22mar15_10mar15_PWD_m1_sp1_5.1_rev,55,6.2987,0.11433,8,22mar15_10mar15_PWD_m1_sp1_5.1_rev_8,1,0,0,,1,33,,,
22mar15_10mar15_PWD_m1_sp1_8_rev,74,5.8922,0.080074,2,22mar15_10mar15_PWD_m1_sp1_8_rev_2,1,1,,first foci is v faint,1,68,,,
22mar15_10mar15_PWD_m1_sp1_8_rev,50,5.3547,0.10615,9,22mar15_10mar15_PWD_m1_sp1_8_rev_9,1,0,0,can't tell for foci?,,,,,
22mar15_10mar15_PWD_m1_sp1_9_rev,99,2.2222,0.022551,1,22mar15_10mar15_PWD_m1_sp1_9_rev_1,1,0,0,2 cells,2,22,90,,
22mar15_10mar15_PWD_m1_sp1_9_rev,89,3.5824,0.040291,14,22mar15_10mar15_PWD_m1_sp1_9_rev_14,1,1,1,,2,18,,,
22mar15_10mar15_PWD_m1_sp1_9_rev,75,6.4841,0.08611,16,22mar15_10mar15_PWD_m1_sp1_9_rev_16,1,1,1,,1,31,,,
22mar15_10mar15_PWD_m1_sp1_9_rev,99,2.6891,0.027169,27,22mar15_10mar15_PWD_m1_sp1_9_rev_27,1,1,1,,2,17,87,,
22mar15_10mar15_PWD_m1_sp1_9_rev,84,3.3519,0.039768,28,22mar15_10mar15_PWD_m1_sp1_9_rev_28,1,1,1,,2,12,76,,
22mar15_10mar15_PWD_m1_sp1_9_rev,62,4.0736,0.065659,3,22mar15_10mar15_PWD_m1_sp1_9_rev_3,1,0,0,,1,38,,,
22mar15_10mar15_PWD_m1_sp1_9_rev,54,5.7241,0.10674,30,22mar15_10mar15_PWD_m1_sp1_9_rev_30,1,1,1,,1,33,,,
22mar15_10mar15_PWD_m1_sp1_9_rev,50,2.5046,0.049961,9,22mar15_10mar15_PWD_m1_sp1_9_rev_9,1,1,1,,1,38,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,93,5.9662,0.064481,1,10jun19_31may19_SKIVE_f6_sp1_10_rev_1,1,1,,,2,16,85,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,130,3.0556,0.023422,10,10jun19_31may19_SKIVE_f6_sp1_10_rev_10,1,0,,,1,78,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,106,2.0588,0.019366,11,10jun19_31may19_SKIVE_f6_sp1_10_rev_11,1,0,,,1,33,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,86,5.2108,0.060363,12,10jun19_31may19_SKIVE_f6_sp1_10_rev_12,1,1,,,1,52,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,79,5.6509,0.071255,16,10jun19_31may19_SKIVE_f6_sp1_10_rev_16,1,0,,,1,42,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,111,3.0769,0.027838,17,10jun19_31may19_SKIVE_f6_sp1_10_rev_17,1,0,,,1,55,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,105,1.791,0.017032,18,10jun19_31may19_SKIVE_f6_sp1_10_rev_18,1,0,,,1,84,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,98,3.2787,0.033323,19,10jun19_31may19_SKIVE_f6_sp1_10_rev_19,1,1,,,1,28,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,122,2.9851,0.024382,2,10jun19_31may19_SKIVE_f6_sp1_10_rev_2,1,0,,,1,90,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,62,6.8917,0.11143,20,10jun19_31may19_SKIVE_f6_sp1_10_rev_20,1,1,,,1,43,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,73,3.0303,0.041788,22,10jun19_31may19_SKIVE_f6_sp1_10_rev_22,1,0,,,1,44,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,158,7.2763,0.045985,4,10jun19_31may19_SKIVE_f6_sp1_10_rev_4,1,0,,,1,75,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,95,2.5,0.026179,7,10jun19_31may19_SKIVE_f6_sp1_10_rev_7,1,1,,,1,43,,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,116,3.7351,0.032302,8,10jun19_31may19_SKIVE_f6_sp1_10_rev_8,1,0,,,2,55,114,,
10jun19_31may19_SKIVE_f6_sp1_10_rev,82,4.5098,0.054718,9,10jun19_31may19_SKIVE_f6_sp1_10_rev_9,1,0,,,1,23,,,
10jun19_31may19_SKIVE_f6_sp1_16.1_rev,125,2.2857,0.018215,12,10jun19_31may19_SKIVE_f6_sp1_16.1_rev_12,1,0,,,2,29,97,,
10jun19_31may19_SKIVE_f6_sp1_16.1_rev,103,2.5352,0.024505,17,10jun19_31may19_SKIVE_f6_sp1_16.1_rev_17,1,1,,,1,66,,,
10jun19_31may19_SKIVE_f6_sp1_16.1_rev,135,2.7692,0.02058,18,10jun19_31may19_SKIVE_f6_sp1_16.1_rev_18,1,0,,,3,36,71,117,
10jun19_31may19_SKIVE_f6_sp1_16.1_rev,209,6.9457,0.033278,2,10jun19_31may19_SKIVE_f6_sp1_16.1_rev_2,1,1,,,2,90,185,,
10jun19_31may19_SKIVE_f6_sp1_16.1_rev,127,0.30303,0.0023861,9,10jun19_31may19_SKIVE_f6_sp1_16.1_rev_9,1,1,,,2,39,113,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,82,7.3014,0.089051,1,10jun19_31may19_SKIVE_f6_sp1_21_rev_1,1,0,,,1,18,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,78,5.0969,0.065564,11,10jun19_31may19_SKIVE_f6_sp1_21_rev_11,1,0,,,1,52,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,110,4.0379,0.036655,14,10jun19_31may19_SKIVE_f6_sp1_21_rev_14,1,0,,,2,49,99,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,99,4.991,0.05032,15,10jun19_31may19_SKIVE_f6_sp1_21_rev_15,1,0,,,1,9,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,61,5.6455,0.092678,16,10jun19_31may19_SKIVE_f6_sp1_21_rev_16,1,0,,,1,44,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,121,4.002,0.033093,17,10jun19_31may19_SKIVE_f6_sp1_21_rev_17,1,1,,,1,53,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,145,6.3935,0.043945,18,10jun19_31may19_SKIVE_f6_sp1_21_rev_18,1,0,,,1,97,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,93,4.7894,0.051538,2,10jun19_31may19_SKIVE_f6_sp1_21_rev_2,1,0,,,1,18,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,100,4.2623,0.042556,20,10jun19_31may19_SKIVE_f6_sp1_21_rev_20,1,0,,,1,73,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,108,5.4446,0.050419,21,10jun19_31may19_SKIVE_f6_sp1_21_rev_21,1,0,,,1,31,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,73,6.2284,0.085079,22,10jun19_31may19_SKIVE_f6_sp1_21_rev_22,1,,,,,,,,2 bright foci
10jun19_31may19_SKIVE_f6_sp1_21_rev,114,4.5037,0.039364,3,10jun19_31may19_SKIVE_f6_sp1_21_rev_3,1,0,,,1,28,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,110,3.3333,0.030324,4,10jun19_31may19_SKIVE_f6_sp1_21_rev_4,1,0,,,1,51,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,154,4.4118,0.028697,5,10jun19_31may19_SKIVE_f6_sp1_21_rev_5,1,1,,,1,96,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,112,4.5365,0.040676,6,10jun19_31may19_SKIVE_f6_sp1_21_rev_6,1,0,,,1,85,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,121,3.4921,0.028937,8,10jun19_31may19_SKIVE_f6_sp1_21_rev_8,1,0,,,1,67,,,
10jun19_31may19_SKIVE_f6_sp1_21_rev,129,9.1346,0.070771,9,10jun19_31may19_SKIVE_f6_sp1_21_rev_9,1,1,,,1,83,,,
10jun19_31may19_SKIVE_f6_sp1_25_rev,106,4.75,0.044854,1,10jun19_31may19_SKIVE_f6_sp1_25_rev_1,1,1,,,2,21,89,,sc length might be extra long
10jun19_31may19_SKIVE_f6_sp1_25_rev,83,5.9537,0.072002,10,10jun19_31may19_SKIVE_f6_sp1_25_rev_10,1,1,,,1,43,,,
10jun19_31may19_SKIVE_f6_sp1_25_rev,173,6.665,0.038459,11,10jun19_31may19_SKIVE_f6_sp1_25_rev_11,1,0,,,2,18,112,,
10jun19_31may19_SKIVE_f6_sp1_25_rev,64,8.7024,0.13595,12,10jun19_31may19_SKIVE_f6_sp1_25_rev_12,1,1,,,1,28,,,
10jun19_31may19_SKIVE_f6_sp1_25_rev,124,2.4615,0.019929,15,10jun19_31may19_SKIVE_f6_sp1_25_rev_15,1,0,,,1,113,,,faint foci
10jun19_31may19_SKIVE_f6_sp1_25_rev,142,3.4176,0.024066,16,10jun19_31may19_SKIVE_f6_sp1_25_rev_16,1,1,,,1,35,,,
10jun19_31may19_SKIVE_f6_sp1_25_rev,112,3.2258,0.028758,17,10jun19_31may19_SKIVE_f6_sp1_25_rev_17,1,1,,,2,36,82,,
10jun19_31may19_SKIVE_f6_sp1_25_rev,103,1.5152,0.014756,2,10jun19_31may19_SKIVE_f6_sp1_25_rev_2,1,1,,,2,32,83,,
10jun19_31may19_SKIVE_f6_sp1_25_rev,73,2.7586,0.037977,4,10jun19_31may19_SKIVE_f6_sp1_25_rev_4,1,1,,,1,26,,,
10jun19_31may19_SKIVE_f6_sp1_25_rev,122,3.9271,0.032234,5,10jun19_31may19_SKIVE_f6_sp1_25_rev_5,1,0,,,1,106,,,faint  foic
10jun19_31may19_SKIVE_f6_sp1_25_rev,152,6.4829,0.042636,6,10jun19_31may19_SKIVE_f6_sp1_25_rev_6,1,1,,,2,30,123,,
10jun19_31may19_SKIVE_f6_sp1_25_rev,123,9.0571,0.073825,8,10jun19_31may19_SKIVE_f6_sp1_25_rev_8,1,0,,,1,100,,,
10jun19_31may19_SKIVE_f6_sp1_25_rev,100,7.2671,0.072945,9,10jun19_31may19_SKIVE_f6_sp1_25_rev_9,1,0,,,1,50,,,
10jun19_31may19_SKIVE_f6_sp1_32.2_rev,66,0.26667,0.0040298,17,10jun19_31may19_SKIVE_f6_sp1_32.2_rev_17,1,1,,,1,16,,,
10jun19_31may19_SKIVE_f6_sp1_32.2_rev,111,1.3559,0.012242,18,10jun19_31may19_SKIVE_f6_sp1_32.2_rev_18,1,0,,,2,40,105,,
10jun19_31may19_SKIVE_f6_sp1_32.2_rev,85,2.5352,0.029922,2,10jun19_31may19_SKIVE_f6_sp1_32.2_rev_2,1,1,,,1,52,,,
10jun19_31may19_SKIVE_f6_sp1_32.2_rev,80,1.2698,0.015821,20,10jun19_31may19_SKIVE_f6_sp1_32.2_rev_20,1,1,,,1,33,,,
10jun19_31may19_SKIVE_f6_sp1_32.2_rev,86,3.6357,0.042101,21,10jun19_31may19_SKIVE_f6_sp1_32.2_rev_21,1,1,,,1,24,,,
10jun19_31may19_SKIVE_f6_sp1_32.2_rev,117,2.6728,0.022885,6,10jun19_31may19_SKIVE_f6_sp1_32.2_rev_6,1,0,,,2,34,89,,
10jun19_31may19_SKIVE_f6_sp1_32.2_rev,78,2.3529,0.030071,7,10jun19_31may19_SKIVE_f6_sp1_32.2_rev_7,1,1,,,1,37,,,
10jun19_31may19_SKIVE_f6_sp1_34_rev,151,3.7352,0.024779,14,10jun19_31may19_SKIVE_f6_sp1_34_rev_14,1,1,,,2,28,113,,
10jun19_31may19_SKIVE_f6_sp1_34_rev,103,8.8983,0.086194,15,10jun19_31may19_SKIVE_f6_sp1_34_rev_15,1,1,,,2,40,76,,
10jun19_31may19_SKIVE_f6_sp1_34_rev,84,4.6376,0.055134,20,10jun19_31may19_SKIVE_f6_sp1_34_rev_20,1,1,,,1,84,,,
10jun19_31may19_SKIVE_f6_sp1_34_rev,124,4.8537,0.038993,21,10jun19_31may19_SKIVE_f6_sp1_34_rev_21,1,1,,,2,36,96,,
10jun19_31may19_SKIVE_f6_sp1_34_rev,74,5.4587,0.073305,23,10jun19_31may19_SKIVE_f6_sp1_34_rev_23,1,0,,,1,55,,,faint foci near centromere
10jun19_31may19_SKIVE_f6_sp1_34_rev,81,2.6087,0.032083,3,10jun19_31may19_SKIVE_f6_sp1_34_rev_3,1,0,,,1,33,,,
10jun19_31may19_SKIVE_f6_sp1_34_rev,103,4.5603,0.044075,5,10jun19_31may19_SKIVE_f6_sp1_34_rev_5,1,1,,,1,99,,,
10jun19_31may19_SKIVE_f6_sp1_34_rev,137,3.9394,0.028655,6,10jun19_31may19_SKIVE_f6_sp1_34_rev_6,1,0,,,2,23,120,,
10jun19_31may19_SKIVE_f6_sp1_34_rev,105,3.8831,0.037101,9,10jun19_31may19_SKIVE_f6_sp1_34_rev_9,1,0,,,,,,,
10jun19_31may19_SKIVE_f6_sp1_40_rev,59,5.0329,0.08497,11,10jun19_31may19_SKIVE_f6_sp1_40_rev_11,1,0,,,,,,,
10jun19_31may19_SKIVE_f6_sp1_40_rev,55,3.9956,0.072025,13,10jun19_31may19_SKIVE_f6_sp1_40_rev_13,1,0,,,,,,,
10jun19_31may19_SKIVE_f6_sp1_43_rev,136,3.9759,0.029152,13,10jun19_31may19_SKIVE_f6_sp1_43_rev_13,1,0,,,2,13,115,,
10jun19_31may19_SKIVE_f6_sp1_43_rev,117,4.1818,0.035697,16,10jun19_31may19_SKIVE_f6_sp1_43_rev_16,1,0,,,2,20,94,,
10jun19_31may19_SKIVE_f6_sp1_43_rev,110,6.1774,0.056137,17,10jun19_31may19_SKIVE_f6_sp1_43_rev_17,1,0,,,1,94,,,
10jun19_31may19_SKIVE_f6_sp1_43_rev,64,2.6741,0.041545,20,10jun19_31may19_SKIVE_f6_sp1_43_rev_20,1,0,,,1,18,,,
10jun19_31may19_SKIVE_f6_sp1_43_rev,50,4.681,0.093195,23,10jun19_31may19_SKIVE_f6_sp1_43_rev_23,1,0,,,1,31,,,
10jun19_31may19_SKIVE_f6_sp1_43_rev,133,1.8462,0.013852,3,10jun19_31may19_SKIVE_f6_sp1_43_rev_3,1,0,,,1,81,,,
10jun19_31may19_SKIVE_f6_sp1_44_rev,168,3.3339,0.019825,10,10jun19_31may19_SKIVE_f6_sp1_44_rev_10,1,0,,,2,25,125,,
10jun19_31may19_SKIVE_f6_sp1_44_rev,107,1.4286,0.0133,9,10jun19_31may19_SKIVE_f6_sp1_44_rev_9,1,0,,,1,68,,,
10jun19_31may19_SKIVE_f6_sp1_45_rev,99,1.9718,0.019949,13,10jun19_31may19_SKIVE_f6_sp1_45_rev_13,1,0,,,1,71,,,
10jun19_31may19_SKIVE_f6_sp1_45_rev,98,3.8806,0.039613,3,10jun19_31may19_SKIVE_f6_sp1_45_rev_3,1,0,,,2,20,70,,
10jun19_31may19_SKIVE_f6_sp1_47_rev,171,6.7325,0.039435,2,10jun19_31may19_SKIVE_f6_sp1_47_rev_2,1,0,,,2,27,118,,
10jun19_31may19_SKIVE_f6_sp1_48_rev,143,4.6529,0.032472,12,10jun19_31may19_SKIVE_f6_sp1_48_rev_12,1,0,,,1,86,,,
10jun19_31may19_SKIVE_f6_sp1_48_rev,123,2.6471,0.021584,14,10jun19_31may19_SKIVE_f6_sp1_48_rev_14,1,0,,,1,41,,,
10jun19_31may19_SKIVE_f6_sp1_48_rev,126,7.1212,0.056503,16,10jun19_31may19_SKIVE_f6_sp1_48_rev_16,1,0,,,1,58,,,
10jun19_31may19_SKIVE_f6_sp1_48_rev,162,1.5873,0.0098083,2,10jun19_31may19_SKIVE_f6_sp1_48_rev_2,1,0,,,2,84,120,,
10jun19_31may19_SKIVE_f6_sp1_48_rev,171,2.3907,0.013979,4,10jun19_31may19_SKIVE_f6_sp1_48_rev_4,1,0,,,2,71,94,,
10jun19_31may19_SKIVE_f6_sp1_48_rev,135,3.8214,0.028231,5,10jun19_31may19_SKIVE_f6_sp1_48_rev_5,1,0,,,2,44,130,,
10jun19_31may19_SKIVE_f6_sp1_48_rev,143,4.2894,0.030067,6,10jun19_31may19_SKIVE_f6_sp1_48_rev_6,1,0,,,1,49,,,
10jun19_31may19_SKIVE_f6_sp1_55_rev,83,4.269,0.051571,1,10jun19_31may19_SKIVE_f6_sp1_55_rev_1,1,0,,,1,54,,,
10jun19_31may19_SKIVE_f6_sp1_55_rev,125,1.5198,0.012184,10,10jun19_31may19_SKIVE_f6_sp1_55_rev_10,1,0,,,1,50,,,
10jun19_31may19_SKIVE_f6_sp1_55_rev,133,5.0647,0.038127,17,10jun19_31may19_SKIVE_f6_sp1_55_rev_17,1,0,,,2,40,128,,
10jun19_31may19_SKIVE_f6_sp1_55_rev,111,5.7895,0.052178,19,10jun19_31may19_SKIVE_f6_sp1_55_rev_19,1,0,,,2,36,103,,
10jun19_31may19_SKIVE_f6_sp1_55_rev,99,3.0769,0.031189,23,10jun19_31may19_SKIVE_f6_sp1_55_rev_23,1,0,,,2,25,78,,
