fileName,centromere_ABS_Position,centromere_PER_Position,avergeRED,chromosomeLength,numberCrossOvers,boxNumber,Obj.ID,SC.pass,foci.pass,curated(1pass.0fail),curation.notes,hand.foci.count,Foci1,Foci2,Foci3
26jan18_11jan18_KAZ_m3_sp1_1_rev,2.3529,0.039323,0.52413,60,4,30,26jan18_11jan18_KAZ_m3_sp1_1_rev_30,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,2.8986,0.051662,0.44743,56,1,32,26jan18_11jan18_KAZ_m3_sp1_1_rev_32,1,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,5.767,0.073466,0.54232,78,3,33,26jan18_11jan18_KAZ_m3_sp1_1_rev_33,1,0,0,,2,2,74,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.714,0.049603,0.46843,75,5,35,26jan18_11jan18_KAZ_m3_sp1_1_rev_35,1,0,0,,1,13,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,2.9412,0.038204,0.50037,77,1,36,26jan18_11jan18_KAZ_m3_sp1_1_rev_36,1,1,1,,1,73,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,11.9803,0.15863,0.4478,76,1,38,26jan18_11jan18_KAZ_m3_sp1_1_rev_38,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.6503,0.053113,0.4958,69,7,40,26jan18_11jan18_KAZ_m3_sp1_1_rev_40,1,0,0,,1,64,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,2.6866,0.025509,0.48213,105,5,41,26jan18_11jan18_KAZ_m3_sp1_1_rev_41,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,13.9344,0.19141,0.47824,73,7,44,26jan18_11jan18_KAZ_m3_sp1_1_rev_44,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.3333,0.039277,0.47811,85,6,46,26jan18_11jan18_KAZ_m3_sp1_1_rev_46,1,0,0,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.2101,0.045269,0.46907,71,2,48,26jan18_11jan18_KAZ_m3_sp1_1_rev_48,1,0,0,,1,45,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.9338,0.075092,0.43311,52,4,49,26jan18_11jan18_KAZ_m3_sp1_1_rev_49,1,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.7838,0.02222,0.68162,170,6,5,26jan18_11jan18_KAZ_m3_sp1_1_rev_5,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.0986,0.06935,0.49692,45,5,50,26jan18_11jan18_KAZ_m3_sp1_1_rev_50,1,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,4.9513,0.055054,0.64521,90,1,7,26jan18_11jan18_KAZ_m3_sp1_1_rev_7,1,1,1,,1,67,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,3.2787,0.051701,0.60372,63,3,8,26jan18_11jan18_KAZ_m3_sp1_1_rev_8,1,0,0,,1,35,,
26jan18_11jan18_KAZ_m3_sp1_1_rev,5.2523,0.04599,0.59569,114,6,9,26jan18_11jan18_KAZ_m3_sp1_1_rev_9,1,0,0,,1,45,,
26jan18_11jan18_KAZ_m3_sp1_15_rev,4.9906,0.09958,0.59734,50,2,1,26jan18_11jan18_KAZ_m3_sp1_15_rev_1,1,0,0,,1,22,,
26jan18_11jan18_KAZ_m3_sp1_15_rev,6.2284,0.069309,0.56856,90,5,10,26jan18_11jan18_KAZ_m3_sp1_15_rev_10,1,0,0,,1,77,,
26jan18_11jan18_KAZ_m3_sp1_15_rev,3.8822,0.037366,0.54638,104,1,11,26jan18_11jan18_KAZ_m3_sp1_15_rev_11,1,1,1,,1,70,,
26jan18_11jan18_KAZ_m3_sp1_15_rev,3.7279,0.051594,0.50006,72,1,14,26jan18_11jan18_KAZ_m3_sp1_15_rev_14,1,1,1,,1,64,,
26jan18_11jan18_KAZ_m3_sp1_15_rev,3.9879,0.064432,0.55945,62,1,16,26jan18_11jan18_KAZ_m3_sp1_15_rev_16,1,1,1,,1,47,,
26jan18_11jan18_KAZ_m3_sp1_15_rev,3.5484,0.046117,0.59065,77,1,2,26jan18_11jan18_KAZ_m3_sp1_15_rev_2,1,1,1,,1,63,,
26jan18_11jan18_KAZ_m3_sp1_15_rev,4.6208,0.047178,0.56623,98,5,4,26jan18_11jan18_KAZ_m3_sp1_15_rev_4,1,0,0,,2,16,95,
26jan18_11jan18_KAZ_m3_sp1_15_rev,4.9181,0.058446,0.57567,84,8,5,26jan18_11jan18_KAZ_m3_sp1_15_rev_5,1,,,kink,,,,
26jan18_11jan18_KAZ_m3_sp1_15_rev,7.9552,0.066948,0.54357,119,2,6,26jan18_11jan18_KAZ_m3_sp1_15_rev_6,1,1,1,,2,28,113,
26jan18_11jan18_KAZ_m3_sp1_15_rev,4.9387,0.07301,0.59243,68,3,8,26jan18_11jan18_KAZ_m3_sp1_15_rev_8,1,0,0,kink,1,31,,
26jan18_11jan18_KAZ_m3_sp1_15_rev,5.0869,0.060674,0.5776,84,1,9,26jan18_11jan18_KAZ_m3_sp1_15_rev_9,1,1,1,,1,70,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,5.2601,0.051228,0.56283,103,3,1,26jan18_11jan18_KAZ_m3_sp1_16_rev_1,1,0,0,,2,27,95,
26jan18_11jan18_KAZ_m3_sp1_16_rev,16.7814,0.16799,0.54818,100,5,10,26jan18_11jan18_KAZ_m3_sp1_16_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,4.7312,0.049443,0.51707,96,6,11,26jan18_11jan18_KAZ_m3_sp1_16_rev_11,1,0,0,,1,79,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,3.8806,0.047389,0.54615,82,1,12,26jan18_11jan18_KAZ_m3_sp1_16_rev_12,1,1,1,,1,62,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,4.1398,0.035054,0.52997,118,6,14,26jan18_11jan18_KAZ_m3_sp1_16_rev_14,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,5.9812,0.078598,0.51211,76,4,15,26jan18_11jan18_KAZ_m3_sp1_16_rev_15,1,0,0,,1,31,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,4.6884,0.067399,0.4772,70,5,16,26jan18_11jan18_KAZ_m3_sp1_16_rev_16,1,0,0,,1,21,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,5.1415,0.054924,0.474,94,2,17,26jan18_11jan18_KAZ_m3_sp1_16_rev_17,1,0,0,,1,39,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,2.8571,0.042329,0.51663,67,5,2,26jan18_11jan18_KAZ_m3_sp1_16_rev_2,1,0,0,,1,43,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,5.5376,0.11319,0.55332,49,5,3,26jan18_11jan18_KAZ_m3_sp1_16_rev_3,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,10.3744,0.13071,0.56803,79,4,4,26jan18_11jan18_KAZ_m3_sp1_16_rev_4,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,5.4311,0.092435,0.55591,59,2,5,26jan18_11jan18_KAZ_m3_sp1_16_rev_5,1,0,0,,1,46,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,5.4719,0.059326,0.52033,92,1,6,26jan18_11jan18_KAZ_m3_sp1_16_rev_6,1,1,1,,1,51,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,9.8055,0.053085,0.54448,185,19,7,26jan18_11jan18_KAZ_m3_sp1_16_rev_7,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_16_rev,2.9851,0.032901,0.5385,91,4,8,26jan18_11jan18_KAZ_m3_sp1_16_rev_8,1,0,0,,2,39,66,
26jan18_11jan18_KAZ_m3_sp1_16_rev,4.4418,0.060719,0.56184,73,3,9,26jan18_11jan18_KAZ_m3_sp1_16_rev_9,1,0,0,,1,47,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,5.0413,0.061194,0.60172,82,3,1,26jan18_11jan18_KAZ_m3_sp1_17_rev_1,1,0,0,,2,53,62,
26jan18_11jan18_KAZ_m3_sp1_17_rev,5.2749,0.050238,0.54297,105,10,10,26jan18_11jan18_KAZ_m3_sp1_17_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,2.029,0.02352,0.5513,86,8,11,26jan18_11jan18_KAZ_m3_sp1_17_rev_11,1,0,0,,1,84,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,2.807,0.028837,0.50222,97,5,12,26jan18_11jan18_KAZ_m3_sp1_17_rev_12,1,0,0,,2,39,91,
26jan18_11jan18_KAZ_m3_sp1_17_rev,5.8475,0.10293,0.56787,57,1,13,26jan18_11jan18_KAZ_m3_sp1_17_rev_13,1,1,1,,1,55,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,4.9878,0.064149,0.49758,78,4,14,26jan18_11jan18_KAZ_m3_sp1_17_rev_14,1,0,0,,1,64,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,2.4615,0.024189,0.57482,102,7,15,26jan18_11jan18_KAZ_m3_sp1_17_rev_15,1,,,faint foci,,,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,3.4783,0.042372,0.50741,82,8,17,26jan18_11jan18_KAZ_m3_sp1_17_rev_17,1,,,faint foci,,,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,2.7119,0.043741,0.49435,62,6,19,26jan18_11jan18_KAZ_m3_sp1_17_rev_19,0,,,kink,,,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,5.6585,0.092269,0.60425,61,5,3,26jan18_11jan18_KAZ_m3_sp1_17_rev_3,1,,,faint foci,,,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,2.7027,0.026459,0.58836,102,8,5,26jan18_11jan18_KAZ_m3_sp1_17_rev_5,1,0,0,,1,17,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,5.0976,0.068831,0.56264,74,9,6,26jan18_11jan18_KAZ_m3_sp1_17_rev_6,,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,0.58824,0.0075263,0.58577,78,6,7,26jan18_11jan18_KAZ_m3_sp1_17_rev_7,1,,,,1,62,,
26jan18_11jan18_KAZ_m3_sp1_17_rev,4.0625,0.052605,0.55247,77,6,8,26jan18_11jan18_KAZ_m3_sp1_17_rev_8,1,0,0,,2,11,76,
26jan18_11jan18_KAZ_m3_sp1_17_rev,2.2857,0.025479,0.56218,90,6,9,26jan18_11jan18_KAZ_m3_sp1_17_rev_9,1,0,0,faint  foci,,,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,6.7714,0.067679,0.57186,100,5,1,26jan18_11jan18_KAZ_m3_sp1_18_rev_1,1,0,0,,1,67,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,7.3952,0.070348,0.5528,105,2,10,26jan18_11jan18_KAZ_m3_sp1_18_rev_10,1,,,foci near centromere?,2,4,32,
26jan18_11jan18_KAZ_m3_sp1_18_rev,4.4939,0.059577,0.52913,75,3,11,26jan18_11jan18_KAZ_m3_sp1_18_rev_11,1,,,green bloch,,,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,6.3359,0.11357,0.51528,56,3,13,26jan18_11jan18_KAZ_m3_sp1_18_rev_13,1,0,0,,1,38,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,8.8283,0.067126,0.58105,132,16,15,26jan18_11jan18_KAZ_m3_sp1_18_rev_15,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,7.9159,0.080792,0.47342,98,3,16,26jan18_11jan18_KAZ_m3_sp1_18_rev_16,1,0,0,,1,62,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,1.9355,0.023267,0.48478,83,2,17,26jan18_11jan18_KAZ_m3_sp1_18_rev_17,1,1,1,,2,8,75,
26jan18_11jan18_KAZ_m3_sp1_18_rev,8.8964,0.11627,0.46747,77,1,18,26jan18_11jan18_KAZ_m3_sp1_18_rev_18,1,1,1,,1,27,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,6.3643,0.0999,0.59884,64,2,2,26jan18_11jan18_KAZ_m3_sp1_18_rev_2,1,0,0,,1,54,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,1.9718,0.020655,0.57269,95,5,3,26jan18_11jan18_KAZ_m3_sp1_18_rev_3,1,0,0,,2,14,36,
26jan18_11jan18_KAZ_m3_sp1_18_rev,2.4138,0.042169,0.59116,57,3,4,26jan18_11jan18_KAZ_m3_sp1_18_rev_4,1,0,0,,1,52,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,2.5806,0.039717,0.58119,65,5,6,26jan18_11jan18_KAZ_m3_sp1_18_rev_6,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,2.2857,0.026981,0.55927,85,4,7,26jan18_11jan18_KAZ_m3_sp1_18_rev_7,1,0,0,,1,76,,
26jan18_11jan18_KAZ_m3_sp1_18_rev,3.6696,0.041232,0.5624,89,4,9,26jan18_11jan18_KAZ_m3_sp1_18_rev_9,1,0,0,,1,45,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,4.2424,0.044155,0.56733,96,5,1,26jan18_11jan18_KAZ_m3_sp1_19_rev_1,1,0,0,,2,13,88,
26jan18_11jan18_KAZ_m3_sp1_19_rev,2.069,0.052557,0.52721,39,3,10,26jan18_11jan18_KAZ_m3_sp1_19_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,5.0208,0.048312,0.53739,104,1,12,26jan18_11jan18_KAZ_m3_sp1_19_rev_12,1,1,1,,1,94,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,6.0404,0.096906,0.46439,62,1,14,26jan18_11jan18_KAZ_m3_sp1_19_rev_14,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,5.7165,0.1311,0.48108,44,3,15,26jan18_11jan18_KAZ_m3_sp1_19_rev_15,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,5.259,0.15324,0.53351,34,2,16,26jan18_11jan18_KAZ_m3_sp1_19_rev_16,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,4.937,0.063044,0.46715,78,2,17,26jan18_11jan18_KAZ_m3_sp1_19_rev_17,1,0,0,,1,69,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,5.963,0.1363,0.45643,44,3,18,26jan18_11jan18_KAZ_m3_sp1_19_rev_18,1,0,0,,1,37,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,4.7489,0.078085,0.64863,61,3,2,26jan18_11jan18_KAZ_m3_sp1_19_rev_2,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,4.9747,0.053061,0.53903,94,3,3,26jan18_11jan18_KAZ_m3_sp1_19_rev_3,1,0,0,,1,80,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,2.6272,0.030578,0.56043,86,2,4,26jan18_11jan18_KAZ_m3_sp1_19_rev_4,1,0,0,,1,67,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,6.3607,0.076802,0.57256,83,3,5,26jan18_11jan18_KAZ_m3_sp1_19_rev_5,1,0,0,,1,45,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,5.4515,0.053834,0.53491,101,5,6,26jan18_11jan18_KAZ_m3_sp1_19_rev_6,1,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_19_rev,3.1065,0.041088,0.52664,76,1,7,26jan18_11jan18_KAZ_m3_sp1_19_rev_7,1,1,1,,1,71,,
26jan18_11jan18_KAZ_m3_sp1_2_rev,5.9123,0.06136,0.59083,96,9,1,26jan18_11jan18_KAZ_m3_sp1_2_rev_1,0,,,signal not the clearest,,,,
26jan18_11jan18_KAZ_m3_sp1_2_rev,3.125,0.04809,0.54295,65,5,10,26jan18_11jan18_KAZ_m3_sp1_2_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_2_rev,3.9726,0.079404,0.56385,50,4,11,26jan18_11jan18_KAZ_m3_sp1_2_rev_11,1,,,foci are faint,,,,
26jan18_11jan18_KAZ_m3_sp1_2_rev,3.1429,0.046183,0.52112,68,4,12,26jan18_11jan18_KAZ_m3_sp1_2_rev_12,1,0,0,,1,63,,
26jan18_11jan18_KAZ_m3_sp1_2_rev,3.2836,0.040216,0.51027,82,7,13,26jan18_11jan18_KAZ_m3_sp1_2_rev_13,1,0,0,,1,32,,
26jan18_11jan18_KAZ_m3_sp1_2_rev,3.8399,0.049074,0.52709,78,3,14,26jan18_11jan18_KAZ_m3_sp1_2_rev_14,1,0,0,,1,52,,
26jan18_11jan18_KAZ_m3_sp1_2_rev,4.1395,0.054602,0.56471,76,6,15,26jan18_11jan18_KAZ_m3_sp1_2_rev_15,1,0,0,,2,17,60,
26jan18_11jan18_KAZ_m3_sp1_2_rev,4.3594,0.062313,0.61966,70,4,2,26jan18_11jan18_KAZ_m3_sp1_2_rev_2,1,,, small  foci,,,,
26jan18_11jan18_KAZ_m3_sp1_2_rev,3.9394,0.046488,0.5921,85,7,5,26jan18_11jan18_KAZ_m3_sp1_2_rev_5,1,0,0,,3,22,53,77
26jan18_11jan18_KAZ_m3_sp1_2_rev,4.5571,0.075708,0.60679,60,5,6,26jan18_11jan18_KAZ_m3_sp1_2_rev_6,1,0,0,,1,47,,
26jan18_11jan18_KAZ_m3_sp1_2_rev,4.6569,0.053233,0.56563,87,8,7,26jan18_11jan18_KAZ_m3_sp1_2_rev_7,1,0,0,foci too faint to tell,,,,
26jan18_11jan18_KAZ_m3_sp1_2_rev,2.029,0.026063,0.55005,78,3,9,26jan18_11jan18_KAZ_m3_sp1_2_rev_9,1,0,0,,1,70,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,4.7738,0.079491,0.44803,60,4,1,26jan18_11jan18_KAZ_m3_sp1_21_rev_1,1,,,faint foci,,,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,4.7714,0.07191,0.40569,66,2,10,26jan18_11jan18_KAZ_m3_sp1_21_rev_10,1,0,0,,1,61,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,3.0508,0.046724,0.41835,65,1,11,26jan18_11jan18_KAZ_m3_sp1_21_rev_11,1,1,1,,1,42,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,5.16,0.067526,0.43182,76,4,13,26jan18_11jan18_KAZ_m3_sp1_21_rev_13,1,0,0,,1,30,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,6.9037,0.07417,0.3774,93,2,14,26jan18_11jan18_KAZ_m3_sp1_21_rev_14,1,0,0,,1,48,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,4.3248,0.041148,0.36632,105,4,15,26jan18_11jan18_KAZ_m3_sp1_21_rev_15,1,0,0,,2,42,101,
26jan18_11jan18_KAZ_m3_sp1_21_rev,4.5447,0.045533,0.34355,100,4,16,26jan18_11jan18_KAZ_m3_sp1_21_rev_16,1,0,0,,2,22,91,
26jan18_11jan18_KAZ_m3_sp1_21_rev,3.1458,0.036028,0.3852,87,6,17,26jan18_11jan18_KAZ_m3_sp1_21_rev_17,1,0,0,,1,51,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,3.2243,0.073158,0.39013,44,2,18,26jan18_11jan18_KAZ_m3_sp1_21_rev_18,1,0,0,,1,39,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,4.058,0.057619,0.37567,70,4,19,26jan18_11jan18_KAZ_m3_sp1_21_rev_19,1,0,0,,2,11,66,
26jan18_11jan18_KAZ_m3_sp1_21_rev,3.7421,0.042839,0.43511,87,5,2,26jan18_11jan18_KAZ_m3_sp1_21_rev_2,1,0,0,,1,68,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,5.7609,0.055977,0.42723,103,4,4,26jan18_11jan18_KAZ_m3_sp1_21_rev_4,1,0,0,,3,12,57,90
26jan18_11jan18_KAZ_m3_sp1_21_rev,4.7471,0.05379,0.42147,88,7,6,26jan18_11jan18_KAZ_m3_sp1_21_rev_6,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,5.0955,0.078878,0.43606,65,2,7,26jan18_11jan18_KAZ_m3_sp1_21_rev_7,1,0,0,,1,23,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,5.1949,0.089083,0.43153,58,5,8,26jan18_11jan18_KAZ_m3_sp1_21_rev_8,1,0,0,,1,24,,
26jan18_11jan18_KAZ_m3_sp1_21_rev,5.6835,0.044403,0.44021,128,12,9,26jan18_11jan18_KAZ_m3_sp1_21_rev_9,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_22_rev,6.3167,0.067955,0.58976,93,7,1,26jan18_11jan18_KAZ_m3_sp1_22_rev_1,1,0,0,twist at centromere,1,90,,
26jan18_11jan18_KAZ_m3_sp1_22_rev,4.2959,0.047189,0.53367,91,3,10,26jan18_11jan18_KAZ_m3_sp1_22_rev_10,1,0,0,,1,25,,
26jan18_11jan18_KAZ_m3_sp1_22_rev,4.9992,0.058891,0.55663,85,4,11,26jan18_11jan18_KAZ_m3_sp1_22_rev_11,1,0,0,,2,22,54,
26jan18_11jan18_KAZ_m3_sp1_22_rev,4.0541,0.031912,0.48313,127,11,13,26jan18_11jan18_KAZ_m3_sp1_22_rev_13,1,0,0,,2,11,115,
26jan18_11jan18_KAZ_m3_sp1_22_rev,4.0183,0.034398,0.52219,117,2,14,26jan18_11jan18_KAZ_m3_sp1_22_rev_14,1,0,0,,1,106,,
26jan18_11jan18_KAZ_m3_sp1_22_rev,10.3352,0.10283,0.50294,101,5,16,26jan18_11jan18_KAZ_m3_sp1_22_rev_16,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_22_rev,6.1183,0.050602,0.56994,121,5,2,26jan18_11jan18_KAZ_m3_sp1_22_rev_2,1,0,0,,1,88,,
26jan18_11jan18_KAZ_m3_sp1_22_rev,5.6026,0.056901,0.59229,98,4,3,26jan18_11jan18_KAZ_m3_sp1_22_rev_3,1,0,0,,1,48,,
26jan18_11jan18_KAZ_m3_sp1_22_rev,3.8375,0.055448,0.60321,69,6,4,26jan18_11jan18_KAZ_m3_sp1_22_rev_4,1,,,faint foci,,,,
26jan18_11jan18_KAZ_m3_sp1_22_rev,2.7137,0.016987,0.59803,160,13,6,26jan18_11jan18_KAZ_m3_sp1_22_rev_6,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_22_rev,5.8482,0.045329,0.56005,129,12,7,26jan18_11jan18_KAZ_m3_sp1_22_rev_7,1,0,0,,2,54,88,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,3.1899,0.035395,0.7481,90,2,1,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_1,1,0,0,,1,76,,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,16.2364,0.17631,0.68349,92,3,10,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_10,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,5.253,0.11126,0.69798,47,2,11,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_11,1,0,0,,1,40,,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,4.1806,0.044511,0.65086,94,1,12,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_12,1,1,1,,1,61,,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,3.4921,0.045385,0.67847,77,1,13,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_13,1,1,1,,1,66,,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,3.4052,0.053104,0.64548,64,2,15,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_15,1,0,0,,1,42,,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,5.55,0.060551,0.58437,92,2,16,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_16,1,1,1,,2,13,87,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,3.2258,0.035254,0.72895,92,5,2,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_2,1,0,0,,3,15,31,82
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,4.6753,0.054681,0.73078,86,1,3,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_3,1,1,1,,1,52,,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,5.7755,0.07072,0.77655,82,1,4,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_4,1,1,1,,1,71,,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,6.0339,0.062213,0.75374,97,2,5,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_5,1,1,1,,2,19,68,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,4.286,0.042773,0.68973,100,1,6,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_6,1,1,1,,1,50,,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,3.0303,0.042494,0.73244,71,3,7,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_7,1,1,1,,1,45,,
26jan18_11jan18_KAZ_m3_sp1_23.1_rev,3.0303,0.027663,0.69076,110,3,9,26jan18_11jan18_KAZ_m3_sp1_23.1_rev_9,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,5.0313,0.069445,0.59037,72,2,1,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_1,1,0,0,,1,46,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,6.4636,0.081961,0.50108,79,5,10,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_10,1,0,0,,2,62,72,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,3.1463,0.042132,0.4532,75,2,12,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_12,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,5.0553,0.080379,0.4424,63,3,13,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_13,1,0,0,,1,13,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,5.0456,0.032594,0.55274,155,13,14,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_14,0,,,,,,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,4.426,0.053147,0.46316,83,9,15,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_15,1,,,faint foci,,,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,2.6866,0.027152,0.46646,99,2,16,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_16,1,1,1,,2,19,96,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,3.4375,0.040899,0.58291,84,3,2,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_2,1,0,0,second faint foci,1,18,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,3.7171,0.043077,0.53491,86,7,3,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_3,1,0,0,,1,59,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,5.2556,0.05222,0.49698,101,1,4,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_4,1,1,1,,1,40,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,4.4025,0.077414,0.50111,57,4,5,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_5,1,0,0,,1,41,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,3.9169,0.054471,0.5421,72,2,6,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_6,1,0,0,,1,34,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,3.7312,0.058502,0.52232,64,1,7,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_7,1,1,1,,1,42,,
26jan18_11jan18_KAZ_m3_sp1_23.2_rev,3.3846,0.063289,0.54009,53,5,9,26jan18_11jan18_KAZ_m3_sp1_23.2_rev_9,1,0,0,,1,41,,
